gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
008530,01,20030930,PFE,717081103,PFIZER INC,,30.3800,32.3700,29.9030,9,2003,USA,www.pfizer.com
008530,01,20031031,PFE,717081103,PFIZER INC,,31.6000,31.6200,29.5000,10,2003,USA,www.pfizer.com
008530,01,20031130,PFE,717081103,PFIZER INC,,33.5700,34.5000,31.0200,11,2003,USA,www.pfizer.com
008530,01,20031231,PFE,717081103,PFIZER INC,,35.3300,35.3900,33.8520,12,2003,USA,www.pfizer.com
008530,01,20040131,PFE,717081103,PFIZER INC,,36.6300,36.8700,34.4900,1,2004,USA,www.pfizer.com
008530,01,20040229,PFE,717081103,PFIZER INC,,36.6500,38.8900,36.6000,2,2004,USA,www.pfizer.com
008530,01,20040331,PFE,717081103,PFIZER INC,,35.0500,37.9700,33.5000,3,2004,USA,www.pfizer.com
008530,01,20040430,PFE,717081103,PFIZER INC,,35.7600,37.9000,35.1500,4,2004,USA,www.pfizer.com
008530,01,20040531,PFE,717081103,PFIZER INC,,35.3400,37.0000,34.2200,5,2004,USA,www.pfizer.com
008530,01,20040630,PFE,717081103,PFIZER INC,,34.2800,36.3000,33.8200,6,2004,USA,www.pfizer.com
008530,01,20040731,PFE,717081103,PFIZER INC,,31.9600,34.4600,31.2000,7,2004,USA,www.pfizer.com
008530,01,20040831,PFE,717081103,PFIZER INC,,32.6700,32.7300,30.9900,8,2004,USA,www.pfizer.com
008530,01,20040930,PFE,717081103,PFIZER INC,,30.6000,33.0500,29.5800,9,2004,USA,www.pfizer.com
008530,01,20041031,PFE,717081103,PFIZER INC,,28.9500,31.5000,27.2500,10,2004,USA,www.pfizer.com
008530,01,20041130,PFE,717081103,PFIZER INC,,27.7700,30.5000,26.5500,11,2004,USA,www.pfizer.com
008530,01,20041231,PFE,717081103,PFIZER INC,,26.8900,29.1000,21.9900,12,2004,USA,www.pfizer.com
008530,01,20050131,PFE,717081103,PFIZER INC,,24.1600,27.3500,23.9900,1,2005,USA,www.pfizer.com
008530,01,20050228,PFE,717081103,PFIZER INC,,26.2900,27.7500,23.8000,2,2005,USA,www.pfizer.com
008530,01,20050331,PFE,717081103,PFIZER INC,,26.2700,27.3400,25.4000,3,2005,USA,www.pfizer.com
008530,01,20050430,PFE,717081103,PFIZER INC,,27.1700,28.2300,25.5200,4,2005,USA,www.pfizer.com
008530,01,20050531,PFE,717081103,PFIZER INC,,27.9000,28.9400,27.2000,5,2005,USA,www.pfizer.com
008530,01,20050630,PFE,717081103,PFIZER INC,,27.5800,29.2100,27.3100,6,2005,USA,www.pfizer.com
008530,01,20050731,PFE,717081103,PFIZER INC,,26.5000,27.8200,26.2000,7,2005,USA,www.pfizer.com
008530,01,20050831,PFE,717081103,PFIZER INC,,25.4800,26.9800,24.7600,8,2005,USA,www.pfizer.com
008530,01,20050930,PFE,717081103,PFIZER INC,,24.9700,26.6490,24.6700,9,2005,USA,www.pfizer.com
008530,01,20051031,PFE,717081103,PFIZER INC,,21.7400,25.5700,20.7100,10,2005,USA,www.pfizer.com
008530,01,20051130,PFE,717081103,PFIZER INC,,21.2000,22.6100,21.1700,11,2005,USA,www.pfizer.com
008530,01,20051231,PFE,717081103,PFIZER INC,,23.3200,25.2000,20.2700,12,2005,USA,www.pfizer.com
008530,01,20060131,PFE,717081103,PFIZER INC,,25.6800,26.3400,23.6000,1,2006,USA,www.pfizer.com
008530,01,20060228,PFE,717081103,PFIZER INC,,26.1900,26.8400,24.9500,2,2006,USA,www.pfizer.com
008530,01,20060331,PFE,717081103,PFIZER INC,,24.9200,26.6000,24.8300,3,2006,USA,www.pfizer.com
008530,01,20060430,PFE,717081103,PFIZER INC,,25.3300,25.4400,24.1800,4,2006,USA,www.pfizer.com
008530,01,20060531,PFE,717081103,PFIZER INC,,23.6600,25.7200,23.5200,5,2006,USA,www.pfizer.com
008530,01,20060630,PFE,717081103,PFIZER INC,,23.4700,24.4100,22.5100,6,2006,USA,www.pfizer.com
008530,01,20060731,PFE,717081103,PFIZER INC,,25.9900,26.6600,22.1600,7,2006,USA,www.pfizer.com
008530,01,20060831,PFE,717081103,PFIZER INC,,27.5600,27.8800,25.3200,8,2006,USA,www.pfizer.com
008530,01,20060930,PFE,717081103,PFIZER INC,,28.3600,28.5800,27.3200,9,2006,USA,www.pfizer.com
008530,01,20061031,PFE,717081103,PFIZER INC,,26.6500,28.6000,26.3800,10,2006,USA,www.pfizer.com
008530,01,20061130,PFE,717081103,PFIZER INC,,27.4900,27.8800,25.0000,11,2006,USA,www.pfizer.com
008530,01,20061231,PFE,717081103,PFIZER INC,,25.9000,27.8600,23.5000,12,2006,USA,www.pfizer.com
008530,01,20070131,PFE,717081103,PFIZER INC,,26.2400,27.4100,25.7800,1,2007,USA,www.pfizer.com
008530,01,20070228,PFE,717081103,PFIZER INC,,24.9600,27.0000,24.9400,2,2007,USA,www.pfizer.com
008530,01,20070331,PFE,717081103,PFIZER INC,,25.2600,25.9600,24.5500,3,2007,USA,www.pfizer.com
008530,01,20070430,PFE,717081103,PFIZER INC,,26.4600,27.2400,25.2300,4,2007,USA,www.pfizer.com
008530,01,20070531,PFE,717081103,PFIZER INC,,27.4900,27.6300,26.2800,5,2007,USA,www.pfizer.com
008530,01,20070630,PFE,717081103,PFIZER INC,,25.5700,27.7300,25.3100,6,2007,USA,www.pfizer.com
008530,01,20070731,PFE,717081103,PFIZER INC,,23.5100,26.1500,23.5000,7,2007,USA,www.pfizer.com
008530,01,20070831,PFE,717081103,PFIZER INC,,24.8400,25.0000,23.1300,8,2007,USA,www.pfizer.com
008530,01,20070930,PFE,717081103,PFIZER INC,,24.4300,25.1700,23.8500,9,2007,USA,www.pfizer.com
008530,01,20071031,PFE,717081103,PFIZER INC,,24.6100,25.7100,23.3600,10,2007,USA,www.pfizer.com
008530,01,20071130,PFE,717081103,PFIZER INC,,23.7600,24.6000,22.2400,11,2007,USA,www.pfizer.com
008530,01,20071231,PFE,717081103,PFIZER INC,,22.7300,24.5000,22.6900,12,2007,USA,www.pfizer.com
008530,01,20080131,PFE,717081103,PFIZER INC,,23.3600,24.2400,21.5600,1,2008,USA,www.pfizer.com
008530,01,20080229,PFE,717081103,PFIZER INC,,22.2800,23.7900,22.0300,2,2008,USA,www.pfizer.com
008530,01,20080331,PFE,717081103,PFIZER INC,,20.9300,22.4400,20.1900,3,2008,USA,www.pfizer.com
008530,01,20080430,PFE,717081103,PFIZER INC,,20.1100,21.6000,19.7900,4,2008,USA,www.pfizer.com
008530,01,20080531,PFE,717081103,PFIZER INC,,19.3600,20.6500,19.1600,5,2008,USA,www.pfizer.com
008530,01,20080630,PFE,717081103,PFIZER INC,,17.4700,19.4600,17.1200,6,2008,USA,www.pfizer.com
008530,01,20080731,PFE,717081103,PFIZER INC,,18.6700,19.2500,17.2600,7,2008,USA,www.pfizer.com
008530,01,20080831,PFE,717081103,PFIZER INC,,19.1100,20.1300,18.5300,8,2008,USA,www.pfizer.com
008530,01,20080930,PFE,717081103,PFIZER INC,,18.4400,19.5900,17.1600,9,2008,USA,www.pfizer.com
008530,01,20081031,PFE,717081103,PFIZER INC,,17.7100,19.3900,14.3100,10,2008,USA,www.pfizer.com
008530,01,20081130,PFE,717081103,PFIZER INC,,16.4300,18.4500,14.2600,11,2008,USA,www.pfizer.com
008530,01,20081231,PFE,717081103,PFIZER INC,,17.7100,17.9700,15.2000,12,2008,USA,www.pfizer.com
008530,01,20090131,PFE,717081103,PFIZER INC,,14.5800,18.4800,14.5000,1,2009,USA,www.pfizer.com
008530,01,20090228,PFE,717081103,PFIZER INC,,12.3100,15.3800,12.2800,2,2009,USA,www.pfizer.com
008530,01,20090331,PFE,717081103,PFIZER INC,,13.6200,14.9900,11.6200,3,2009,USA,www.pfizer.com
008530,01,20090430,PFE,717081103,PFIZER INC,,13.3600,14.2700,12.7500,4,2009,USA,www.pfizer.com
008530,01,20090531,PFE,717081103,PFIZER INC,,15.1900,15.6000,13.2500,5,2009,USA,www.pfizer.com
008530,01,20090630,PFE,717081103,PFIZER INC,,15.0000,15.4500,13.9400,6,2009,USA,www.pfizer.com
008530,01,20090731,PFE,717081103,PFIZER INC,,15.9300,16.6600,14.1100,7,2009,USA,www.pfizer.com
008530,01,20090831,PFE,717081103,PFIZER INC,,16.7000,16.9800,15.5400,8,2009,USA,www.pfizer.com
008530,01,20090930,PFE,717081103,PFIZER INC,,16.5500,16.9400,15.9500,9,2009,USA,www.pfizer.com
008530,01,20091031,PFE,717081103,PFIZER INC,,17.0300,18.4300,16.0700,10,2009,USA,www.pfizer.com
008530,01,20091130,PFE,717081103,PFIZER INC,,18.1700,18.9000,16.7200,11,2009,USA,www.pfizer.com
008530,01,20091231,PFE,717081103,PFIZER INC,,18.1900,18.9900,17.6300,12,2009,USA,www.pfizer.com
008530,01,20100131,PFE,717081103,PFIZER INC,,18.6600,20.3600,18.2350,1,2010,USA,www.pfizer.com
008530,01,20100228,PFE,717081103,PFIZER INC,,17.5500,19.3300,17.4300,2,2010,USA,www.pfizer.com
008530,01,20100331,PFE,717081103,PFIZER INC,,17.1500,17.8800,16.8000,3,2010,USA,www.pfizer.com
008530,01,20100430,PFE,717081103,PFIZER INC,,16.7200,17.3300,16.3300,4,2010,USA,www.pfizer.com
008530,01,20100531,PFE,717081103,PFIZER INC,,15.2300,17.3900,14.7500,5,2010,USA,www.pfizer.com
008530,01,20100630,PFE,717081103,PFIZER INC,,14.2600,15.6000,14.1700,6,2010,USA,www.pfizer.com
008530,01,20100731,PFE,717081103,PFIZER INC,,15.0000,15.4400,14.0000,7,2010,USA,www.pfizer.com
008530,01,20100831,PFE,717081103,PFIZER INC,,15.9100,16.6000,15.1000,8,2010,USA,www.pfizer.com
008530,01,20100930,PFE,717081103,PFIZER INC,,17.1700,17.5000,16.0700,9,2010,USA,www.pfizer.com
008530,01,20101031,PFE,717081103,PFIZER INC,,17.4150,17.9000,16.8600,10,2010,USA,www.pfizer.com
008530,01,20101130,PFE,717081103,PFIZER INC,,16.3000,17.8400,16.2500,11,2010,USA,www.pfizer.com
008530,01,20101231,PFE,717081103,PFIZER INC,,17.5100,17.7000,16.4200,12,2010,USA,www.pfizer.com
008530,01,20110131,PFE,717081103,PFIZER INC,,18.2200,18.7600,17.6200,1,2011,USA,www.pfizer.com
008530,01,20110228,PFE,717081103,PFIZER INC,,19.2400,19.3900,18.4600,2,2011,USA,www.pfizer.com
008530,01,20110331,PFE,717081103,PFIZER INC,,20.3100,20.5700,18.9700,3,2011,USA,www.pfizer.com
008530,01,20110430,PFE,717081103,PFIZER INC,,20.9700,21.0600,19.1000,4,2011,USA,www.pfizer.com
008530,01,20110531,PFE,717081103,PFIZER INC,,21.4500,21.4500,20.0700,5,2011,USA,www.pfizer.com
008530,01,20110630,PFE,717081103,PFIZER INC,,20.6000,21.4500,20.0300,6,2011,USA,www.pfizer.com
008530,01,20110731,PFE,717081103,PFIZER INC,,19.2490,20.9500,19.0500,7,2011,USA,www.pfizer.com
008530,01,20110831,PFE,717081103,PFIZER INC,,18.9800,19.4600,16.6300,8,2011,USA,www.pfizer.com
008530,01,20110930,PFE,717081103,PFIZER INC,,17.6800,19.1500,17.3000,9,2011,USA,www.pfizer.com
008530,01,20111031,PFE,717081103,PFIZER INC,,19.2600,19.9500,17.0500,10,2011,USA,www.pfizer.com
008530,01,20111130,PFE,717081103,PFIZER INC,,20.0700,20.1500,18.1500,11,2011,USA,www.pfizer.com
008530,01,20111231,PFE,717081103,PFIZER INC,,21.6400,21.9000,19.7300,12,2011,USA,www.pfizer.com
008530,01,20120131,PFE,717081103,PFIZER INC,,21.4000,22.1700,21.2200,1,2012,USA,www.pfizer.com
008530,01,20120229,PFE,717081103,PFIZER INC,,21.1250,21.5300,20.7500,2,2012,USA,www.pfizer.com
008530,01,20120331,PFE,717081103,PFIZER INC,,22.6450,22.8000,21.0500,3,2012,USA,www.pfizer.com
008530,01,20120430,PFE,717081103,PFIZER INC,,22.9000,23.3000,21.7710,4,2012,USA,www.pfizer.com
008530,01,20120531,PFE,717081103,PFIZER INC,,21.8700,22.9900,21.8500,5,2012,USA,www.pfizer.com
008530,01,20120630,PFE,717081103,PFIZER INC,,23.0000,23.0000,21.4000,6,2012,USA,www.pfizer.com
008530,01,20120731,PFE,717081103,PFIZER INC,,24.0400,24.4850,22.0000,7,2012,USA,www.pfizer.com
008530,01,20120831,PFE,717081103,PFIZER INC,,23.8600,24.3700,23.5900,8,2012,USA,www.pfizer.com
008530,01,20120930,PFE,717081103,PFIZER INC,,24.8500,25.1500,23.6300,9,2012,USA,www.pfizer.com
008530,01,20121031,PFE,717081103,PFIZER INC,,24.8700,26.0900,24.8000,10,2012,USA,www.pfizer.com
008530,01,20121130,PFE,717081103,PFIZER INC,,25.0200,25.0800,23.5500,11,2012,USA,www.pfizer.com
008530,01,20121231,PFE,717081103,PFIZER INC,,25.0793,25.7900,24.6300,12,2012,USA,www.pfizer.com
008530,01,20130131,PFE,717081103,PFIZER INC,,27.2800,27.8400,25.3300,1,2013,USA,www.pfizer.com
008530,01,20130228,PFE,717081103,PFIZER INC,,27.3700,27.8000,26.7900,2,2013,USA,www.pfizer.com
008530,01,20130331,PFE,717081103,PFIZER INC,,28.8600,28.9000,27.1500,3,2013,USA,www.pfizer.com
008530,01,20130430,PFE,717081103,PFIZER INC,,29.0700,31.1500,28.6400,4,2013,USA,www.pfizer.com
008530,01,20130531,PFE,717081103,PFIZER INC,,27.2300,30.0400,27.2300,5,2013,USA,www.pfizer.com
008530,01,20130630,PFE,717081103,PFIZER INC,,28.0100,29.8100,27.1200,6,2013,USA,www.pfizer.com
008530,01,20130731,PFE,717081103,PFIZER INC,,29.2300,30.4280,27.3300,7,2013,USA,www.pfizer.com
008530,01,20130831,PFE,717081103,PFIZER INC,,28.2100,29.4500,27.7600,8,2013,USA,www.pfizer.com
008530,01,20130930,PFE,717081103,PFIZER INC,,28.7250,29.2700,27.8600,9,2013,USA,www.pfizer.com
008530,01,20131031,PFE,717081103,PFIZER INC,,30.6850,31.3500,28.0200,10,2013,USA,www.pfizer.com
008530,01,20131130,PFE,717081103,PFIZER INC,,31.7300,32.5000,30.6900,11,2013,USA,www.pfizer.com
008530,01,20131231,PFE,717081103,PFIZER INC,,30.6300,31.9250,29.9500,12,2013,USA,www.pfizer.com
008530,01,20140131,PFE,717081103,PFIZER INC,,30.4000,31.4200,29.6600,1,2014,USA,www.pfizer.com
008530,01,20140228,PFE,717081103,PFIZER INC,,32.1100,32.4100,30.5700,2,2014,USA,www.pfizer.com
008530,01,20140331,PFE,717081103,PFIZER INC,,32.1200,32.9600,30.8300,3,2014,USA,www.pfizer.com
008530,01,20140430,PFE,717081103,PFIZER INC,,31.2800,32.6900,29.5800,4,2014,USA,www.pfizer.com
008530,01,20140531,PFE,717081103,PFIZER INC,,29.6300,31.5800,28.7740,5,2014,USA,www.pfizer.com
008530,01,20140630,PFE,717081103,PFIZER INC,,29.6800,29.9200,29.1500,6,2014,USA,www.pfizer.com
008530,01,20140731,PFE,717081103,PFIZER INC,,28.7000,31.3100,28.7000,7,2014,USA,www.pfizer.com
008530,01,20140831,PFE,717081103,PFIZER INC,,29.3900,29.6699,27.8700,8,2014,USA,www.pfizer.com
008530,01,20140930,PFE,717081103,PFIZER INC,,29.5700,30.8400,29.0100,9,2014,USA,www.pfizer.com
008530,01,20141031,PFE,717081103,PFIZER INC,,29.9500,30.2000,27.5100,10,2014,USA,www.pfizer.com
008530,01,20141130,PFE,717081103,PFIZER INC,,31.1500,31.6400,29.7600,11,2014,USA,www.pfizer.com
008530,01,20141231,PFE,717081103,PFIZER INC,,31.1500,33.1154,30.5800,12,2014,USA,www.pfizer.com
008530,01,20150131,PFE,717081103,PFIZER INC,,31.2500,33.5000,31.0100,1,2015,USA,www.pfizer.com
008530,01,20150228,PFE,717081103,PFIZER INC,,34.3200,34.9700,31.0200,2,2015,USA,www.pfizer.com
008530,01,20150331,PFE,717081103,PFIZER INC,,34.7900,35.4500,33.6300,3,2015,USA,www.pfizer.com
008530,01,20150430,PFE,717081103,PFIZER INC,,33.9300,35.5300,33.7100,4,2015,USA,www.pfizer.com
008530,01,20150531,PFE,717081103,PFIZER INC,,34.7500,34.9900,33.2100,5,2015,USA,www.pfizer.com
008530,01,20150630,PFE,717081103,PFIZER INC,,33.5300,34.9200,33.3300,6,2015,USA,www.pfizer.com
008530,01,20150731,PFE,717081103,PFIZER INC,,36.0600,36.4600,33.0800,7,2015,USA,www.pfizer.com
008530,01,20150831,PFE,717081103,PFIZER INC,,32.2200,36.3000,28.4700,8,2015,USA,www.pfizer.com
008530,01,20150930,PFE,717081103,PFIZER INC,,31.4100,33.9600,30.6400,9,2015,USA,www.pfizer.com
008530,01,20151031,PFE,717081103,PFIZER INC,,33.8200,36.0700,31.1000,10,2015,USA,www.pfizer.com
008530,01,20151130,PFE,717081103,PFIZER INC,,32.7700,35.2500,30.9900,11,2015,USA,www.pfizer.com
008530,01,20151231,PFE,717081103,PFIZER INC,,32.2800,33.8300,31.8400,12,2015,USA,www.pfizer.com
008530,01,20160131,PFE,717081103,PFIZER INC,,30.4900,32.2450,29.5850,1,2016,USA,www.pfizer.com
008530,01,20160229,PFE,717081103,PFIZER INC,,29.6700,30.9000,28.2500,2,2016,USA,www.pfizer.com
008530,01,20160331,PFE,717081103,PFIZER INC,,29.6400,30.6100,28.7400,3,2016,USA,www.pfizer.com
008530,01,20160430,PFE,717081103,PFIZER INC,,32.7100,33.5000,29.4100,4,2016,USA,www.pfizer.com
008530,01,20160531,PFE,717081103,PFIZER INC,,34.7000,34.7500,32.5000,5,2016,USA,www.pfizer.com
008530,01,20160630,PFE,717081103,PFIZER INC,,35.2100,35.5000,33.5300,6,2016,USA,www.pfizer.com
008530,01,20160731,PFE,717081103,PFIZER INC,,36.8900,37.1900,35.1150,7,2016,USA,www.pfizer.com
008530,01,20160831,PFE,717081103,PFIZER INC,,34.8000,37.3900,34.6100,8,2016,USA,www.pfizer.com
008530,01,20160930,PFE,717081103,PFIZER INC,,33.8700,34.9900,33.3000,9,2016,USA,www.pfizer.com
008530,01,20161031,PFE,717081103,PFIZER INC,,31.7100,34.0000,31.6100,10,2016,USA,www.pfizer.com
008530,01,20161130,PFE,717081103,PFIZER INC,,32.1400,33.8300,29.8300,11,2016,USA,www.pfizer.com
008530,01,20161231,PFE,717081103,PFIZER INC,,32.4800,33.3000,30.5100,12,2016,USA,www.pfizer.com
008530,01,20170131,PFE,717081103,PFIZER INC,,31.7300,33.7000,30.9000,1,2017,USA,www.pfizer.com
008530,01,20170228,PFE,717081103,PFIZER INC,,34.1200,34.4600,31.2600,2,2017,USA,www.pfizer.com
008530,01,20170331,PFE,717081103,PFIZER INC,,34.2100,34.7500,33.7200,3,2017,USA,www.pfizer.com
008530,01,20170430,PFE,717081103,PFIZER INC,,33.9200,34.5200,33.4700,4,2017,USA,www.pfizer.com
008530,01,20170531,PFE,717081103,PFIZER INC,,32.6500,33.9900,31.9700,5,2017,USA,www.pfizer.com
008530,01,20170630,PFE,717081103,PFIZER INC,,33.5900,34.4800,31.6700,6,2017,USA,www.pfizer.com
008530,01,20170731,PFE,717081103,PFIZER INC,,33.1600,33.9700,32.6900,7,2017,USA,www.pfizer.com
008530,01,20170831,PFE,717081103,PFIZER INC,,33.9200,34.0200,32.3200,8,2017,USA,www.pfizer.com
008530,01,20170930,PFE,717081103,PFIZER INC,,35.7000,36.2100,33.7500,9,2017,USA,www.pfizer.com
008530,01,20171031,PFE,717081103,PFIZER INC,,35.0600,36.7800,34.1050,10,2017,USA,www.pfizer.com
008530,01,20171130,PFE,717081103,PFIZER INC,,36.2600,36.4800,34.7950,11,2017,USA,www.pfizer.com
008530,01,20171231,PFE,717081103,PFIZER INC,,36.2200,37.3500,35.1500,12,2017,USA,www.pfizer.com
008530,01,20180131,PFE,717081103,PFIZER INC,,37.0400,39.4300,36.2300,1,2018,USA,www.pfizer.com
008530,01,20180228,PFE,717081103,PFIZER INC,,36.3100,37.3950,33.2000,2,2018,USA,www.pfizer.com
008530,01,20180331,PFE,717081103,PFIZER INC,,35.4900,37.0400,34.3200,3,2018,USA,www.pfizer.com
008530,01,20180430,PFE,717081103,PFIZER INC,,36.6100,37.2650,34.7600,4,2018,USA,www.pfizer.com
008530,01,20180531,PFE,717081103,PFIZER INC,,35.9300,36.2500,34.3700,5,2018,USA,www.pfizer.com
008530,01,20180630,PFE,717081103,PFIZER INC,,36.2800,36.8000,35.7300,6,2018,USA,www.pfizer.com
008530,01,20180731,PFE,717081103,PFIZER INC,,39.9300,39.9900,36.0000,7,2018,USA,www.pfizer.com
008530,01,20180831,PFE,717081103,PFIZER INC,,41.5200,42.7700,39.4900,8,2018,USA,www.pfizer.com
008530,01,20180930,PFE,717081103,PFIZER INC,,44.0700,44.4550,41.2200,9,2018,USA,www.pfizer.com
008530,01,20181031,PFE,717081103,PFIZER INC,,43.0600,45.8100,41.6600,10,2018,USA,www.pfizer.com
008530,01,20181130,PFE,717081103,PFIZER INC,,46.2300,46.2600,42.3450,11,2018,USA,www.pfizer.com
008530,01,20181231,PFE,717081103,PFIZER INC,,43.6500,46.4700,40.4200,12,2018,USA,www.pfizer.com
008530,01,20190131,PFE,717081103,PFIZER INC,,42.4500,43.7000,39.4700,1,2019,USA,www.pfizer.com
008530,01,20190228,PFE,717081103,PFIZER INC,,43.3500,43.7800,41.2075,2,2019,USA,www.pfizer.com
008530,01,20190331,PFE,717081103,PFIZER INC,,42.4700,43.7900,40.3400,3,2019,USA,www.pfizer.com
008530,01,20190430,PFE,717081103,PFIZER INC,,40.6100,43.2800,38.4200,4,2019,USA,www.pfizer.com
008530,01,20190531,PFE,717081103,PFIZER INC,,41.5200,42.4800,39.8650,5,2019,USA,www.pfizer.com
008530,01,20190630,PFE,717081103,PFIZER INC,,43.3200,44.2900,41.5700,6,2019,USA,www.pfizer.com
008530,01,20190731,PFE,717081103,PFIZER INC,,38.8400,44.5613,38.5100,7,2019,USA,www.pfizer.com
008530,01,20190831,PFE,717081103,PFIZER INC,,35.5500,38.6200,33.9700,8,2019,USA,www.pfizer.com
008530,01,20190930,PFE,717081103,PFIZER INC,,35.9300,37.7600,35.5100,9,2019,USA,www.pfizer.com
008530,01,20191031,PFE,717081103,PFIZER INC,,38.3700,38.8200,34.6000,10,2019,USA,www.pfizer.com
008530,01,20191130,PFE,717081103,PFIZER INC,,38.5200,38.9400,36.3000,11,2019,USA,www.pfizer.com
008530,01,20191231,PFE,717081103,PFIZER INC,,39.1800,39.6200,37.7900,12,2019,USA,www.pfizer.com
008530,01,20200131,PFE,717081103,PFIZER INC,,37.2400,40.9700,36.6900,1,2020,USA,www.pfizer.com
008530,01,20200229,PFE,717081103,PFIZER INC,,33.4200,38.5700,32.5300,2,2020,USA,www.pfizer.com
008530,01,20200331,PFE,717081103,PFIZER INC,,32.6400,36.4600,27.8800,3,2020,USA,www.pfizer.com
008530,01,20200430,PFE,717081103,PFIZER INC,,38.3600,39.2200,31.5300,4,2020,USA,www.pfizer.com
008530,01,20200531,PFE,717081103,PFIZER INC,,38.1900,39.0100,36.5850,5,2020,USA,www.pfizer.com
008530,01,20200630,PFE,717081103,PFIZER INC,,32.7000,36.6600,31.6100,6,2020,USA,www.pfizer.com
008530,01,20200731,PFE,717081103,PFIZER INC,,38.4800,39.4500,33.1010,7,2020,USA,www.pfizer.com
008530,01,20200831,PFE,717081103,PFIZER INC,,37.7900,39.1000,37.4000,8,2020,USA,www.pfizer.com
008530,01,20200930,PFE,717081103,PFIZER INC,,36.7000,37.8200,35.3750,9,2020,USA,www.pfizer.com
008530,01,20201031,PFE,717081103,PFIZER INC,,35.4800,38.8479,34.6000,10,2020,USA,www.pfizer.com
008530,01,20201130,PFE,717081103,PFIZER INC,,38.3100,41.9900,35.5400,11,2020,USA,www.pfizer.com
008530,01,20201231,PFE,717081103,PFIZER INC,,36.8100,43.0797,36.2900,12,2020,USA,www.pfizer.com
008530,01,20210131,PFE,717081103,PFIZER INC,,35.9000,37.8300,35.6200,1,2021,USA,www.pfizer.com
008530,01,20210228,PFE,717081103,PFIZER INC,,33.4900,36.1900,33.3600,2,2021,USA,www.pfizer.com
008530,01,20210331,PFE,717081103,PFIZER INC,,36.2300,36.7400,33.4400,3,2021,USA,www.pfizer.com
008530,01,20210430,PFE,717081103,PFIZER INC,,38.6500,39.6700,35.7600,4,2021,USA,www.pfizer.com
008530,01,20210531,PFE,717081103,PFIZER INC,,38.7300,41.0900,37.9600,5,2021,USA,www.pfizer.com
008530,01,20210630,PFE,717081103,PFIZER INC,,39.1600,40.7200,38.4750,6,2021,USA,www.pfizer.com
008530,01,20210731,PFE,717081103,PFIZER INC,,42.8100,43.7400,38.9300,7,2021,USA,www.pfizer.com
008530,01,20210831,PFE,717081103,PFIZER INC,,46.0700,51.8600,43.2500,8,2021,USA,www.pfizer.com
008530,01,20210930,PFE,717081103,PFIZER INC,,43.0100,47.5000,42.4300,9,2021,USA,www.pfizer.com
008530,01,20211031,PFE,717081103,PFIZER INC,,43.7400,43.8300,40.9400,10,2021,USA,www.pfizer.com
008530,01,20211130,PFE,717081103,PFIZER INC,,,,,,,USA,www.pfizer.com
013721,01,20130228,ZTS,98978V103,ZOETIS INC,,33.4500,34.0900,30.4700,2,2013,USA,www.zoetis.com
013721,01,20130331,ZTS,98978V103,ZOETIS INC,,33.4000,35.4200,32.0000,3,2013,USA,www.zoetis.com
013721,01,20130430,ZTS,98978V103,ZOETIS INC,,33.0200,34.7400,30.4200,4,2013,USA,www.zoetis.com
013721,01,20130531,ZTS,98978V103,ZOETIS INC,,32.0000,34.2800,31.7500,5,2013,USA,www.zoetis.com
013721,01,20130630,ZTS,98978V103,ZOETIS INC,,30.8900,32.9900,29.4000,6,2013,USA,www.zoetis.com
013721,01,20130731,ZTS,98978V103,ZOETIS INC,,29.8100,31.6500,28.9700,7,2013,USA,www.zoetis.com
013721,01,20130831,ZTS,98978V103,ZOETIS INC,,29.1500,32.5000,28.8100,8,2013,USA,www.zoetis.com
013721,01,20130930,ZTS,98978V103,ZOETIS INC,,31.1200,32.9000,29.1900,9,2013,USA,www.zoetis.com
013721,01,20131031,ZTS,98978V103,ZOETIS INC,,31.6600,33.3400,31.0100,10,2013,USA,www.zoetis.com
013721,01,20131130,ZTS,98978V103,ZOETIS INC,,31.1500,32.1800,30.8600,11,2013,USA,www.zoetis.com
013721,01,20131231,ZTS,98978V103,ZOETIS INC,,32.6900,32.8400,30.7600,12,2013,USA,www.zoetis.com
013721,01,20140131,ZTS,98978V103,ZOETIS INC,,30.3600,32.7300,30.0700,1,2014,USA,www.zoetis.com
013721,01,20140228,ZTS,98978V103,ZOETIS INC,,31.0200,31.5300,28.7700,2,2014,USA,www.zoetis.com
013721,01,20140331,ZTS,98978V103,ZOETIS INC,,28.9400,31.3000,28.6600,3,2014,USA,www.zoetis.com
013721,01,20140430,ZTS,98978V103,ZOETIS INC,,30.2600,30.6700,28.1350,4,2014,USA,www.zoetis.com
013721,01,20140531,ZTS,98978V103,ZOETIS INC,,30.7000,31.3900,29.5600,5,2014,USA,www.zoetis.com
013721,01,20140630,ZTS,98978V103,ZOETIS INC,,32.2700,33.0500,30.6500,6,2014,USA,www.zoetis.com
013721,01,20140731,ZTS,98978V103,ZOETIS INC,,32.9100,33.2500,32.0200,7,2014,USA,www.zoetis.com
013721,01,20140831,ZTS,98978V103,ZOETIS INC,,35.4400,35.4800,31.6700,8,2014,USA,www.zoetis.com
013721,01,20140930,ZTS,98978V103,ZOETIS INC,,36.9500,37.3100,35.3200,9,2014,USA,www.zoetis.com
