"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"1015","Illinois",2019,"January",2687,770,1077,149,401,529,1874,2158,253,1575,1
"1016","Illinois",2019,"July",2605,770,989,131,378,491,1837,2078,243,1568,1
"1017","Illinois",2019,"June",2632,754,1029,120,374,478,1853,2111,246,1590,1
"1018","Illinois",2019,"March",2624,726,1034,130,379,493,1825,2090,246,1552,1
"1019","Illinois",2019,"May",2623,731,1029,120,374,479,1844,2104,250,1581,1
"1020","Illinois",2019,"November",2719,849,984,134,397,518,1941,2179,244,1675,1
"1021","Illinois",2019,"October",2660,818,976,131,398,516,1910,2137,239,1637,1
"1022","Illinois",2019,"September",2687,811,1009,135,399,522,1923,2152,253,1641,1
"1023","Illinois",2020,"April",3160,1030,1114,188,495,659,2355,2586,293,2020,1
"1024","Illinois",2020,"August",3484,1108,1177,221,523,710,2710,2914,358,2361,1
"1025","Illinois",2020,"December",3530,1097,1080,219,513,696,2804,2952,409,2477,1
"1026","Illinois",2020,"February",2939,939,1057,163,444,591,2154,2387,258,1847,1
"1027","Illinois",2020,"January",2840,903,1028,153,416,554,2057,2294,244,1767,1
"1028","Illinois",2020,"July",3443,1107,1198,217,516,702,2656,2866,341,2312,1
"1029","Illinois",2020,"June",3369,1102,1187,219,507,696,2585,2794,333,2236,1
"1030","Illinois",2020,"March",3019,969,1077,169,471,620,2228,2458,271,1903,1
"1031","Illinois",2020,"May",3295,1074,1166,204,506,683,2491,2717,306,2145,1
"1032","Illinois",2020,"November",3576,1129,1123,226,529,718,2821,2984,394,2468,1
"1033","Illinois",2020,"October",3537,1120,1132,225,519,709,2761,2940,388,2414,1
"1034","Illinois",2020,"September",3520,1118,1149,221,522,709,2753,2944,364,2408,1
"1035","Illinois",2021,"February",3474,1103,1005,207,479,651,2761,2893,421,2466,1
"1036","Illinois",2021,"January",3513,1102,1043,213,501,679,2796,2935,412,2486,1
"1037","Indiana",2015,"April",1208,0,0,0,0,0,0,0,0,0,0
"1038","Indiana",2015,"August",1221,0,0,0,0,0,0,0,0,0,0
"1039","Indiana",2015,"December",1232,0,0,0,0,0,0,0,0,0,0
"1040","Indiana",2015,"February",1151,0,0,0,0,0,0,0,0,0,0
"1041","Indiana",2015,"January",1162,0,0,0,0,0,0,0,0,0,0
"1042","Indiana",2015,"July",1207,0,0,0,0,0,0,0,0,0,0
"1043","Indiana",2015,"June",1217,0,0,0,0,0,0,0,0,0,0
"1044","Indiana",2015,"March",1193,0,0,0,0,0,0,0,0,0,0
"1045","Indiana",2015,"May",1203,0,0,0,0,0,0,0,0,0,0
"1046","Indiana",2015,"November",1218,0,0,0,0,0,0,0,0,0,0
"1047","Indiana",2015,"October",1205,0,0,0,0,0,0,0,0,0,0
"1048","Indiana",2015,"September",1210,0,0,0,0,0,0,0,0,0,0
"1049","Indiana",2016,"April",1285,0,0,0,0,0,0,0,0,0,0
"1050","Indiana",2016,"August",1421,0,0,0,0,0,0,0,0,0,0
"1051","Indiana",2016,"December",1506,0,0,0,0,0,0,0,0,0,0
"1052","Indiana",2016,"February",1259,0,0,0,0,0,0,0,0,0,0
"1053","Indiana",2016,"January",1228,0,0,0,0,0,0,0,0,0,0
"1054","Indiana",2016,"July",1383,0,0,0,0,0,0,0,0,0,0
"1055","Indiana",2016,"June",1354,0,0,0,0,0,0,0,0,0,0
"1056","Indiana",2016,"March",1264,0,0,0,0,0,0,0,0,0,0
"1057","Indiana",2016,"May",1321,0,0,0,0,0,0,0,0,0,0
"1058","Indiana",2016,"November",1469,0,0,0,0,0,0,0,0,0,0
"1059","Indiana",2016,"October",1441,0,0,0,0,0,0,0,0,0,0
"1060","Indiana",2016,"September",1434,0,0,0,0,0,0,0,0,0,0
"1061","Indiana",2017,"April",1700,0,0,0,0,0,0,0,0,0,0
"1062","Indiana",2017,"August",1762,0,0,0,0,0,0,0,0,0,0
"1063","Indiana",2017,"December",1835,0,0,0,0,0,0,0,0,0,0
"1064","Indiana",2017,"February",1629,0,0,0,0,0,0,0,0,0,0
"1065","Indiana",2017,"January",1576,0,0,0,0,0,0,0,0,0,0
"1066","Indiana",2017,"July",1777,0,0,0,0,0,0,0,0,0,0
"1067","Indiana",2017,"June",1720,0,0,0,0,0,0,0,0,0,0
"1068","Indiana",2017,"March",1664,0,0,0,0,0,0,0,0,0,0
"1069","Indiana",2017,"May",1721,0,0,0,0,0,0,0,0,0,0
"1070","Indiana",2017,"November",1861,0,0,0,0,0,0,0,0,0,0
"1071","Indiana",2017,"October",1842,0,0,0,0,0,0,0,0,0,0
"1072","Indiana",2017,"September",1802,0,0,0,0,0,0,0,0,0,0
"1073","Indiana",2018,"April",1716,0,0,0,0,0,0,0,0,0,0
"1074","Indiana",2018,"August",1680,0,0,0,0,0,0,0,0,0,0
"1075","Indiana",2018,"December",1612,0,0,0,0,0,0,0,0,0,0
"1076","Indiana",2018,"February",1757,0,0,0,0,0,0,0,0,0,0
"1077","Indiana",2018,"January",1808,0,0,0,0,0,0,0,0,0,0
"1078","Indiana",2018,"July",1679,0,0,0,0,0,0,0,0,0,0
"1079","Indiana",2018,"June",1696,0,0,0,0,0,0,0,0,0,0
"1080","Indiana",2018,"March",1736,0,0,0,0,0,0,0,0,0,0
"1081","Indiana",2018,"May",1699,0,0,0,0,0,0,0,0,0,0
"1082","Indiana",2018,"November",1605,0,0,0,0,0,0,0,0,0,0
"1083","Indiana",2018,"October",1639,0,0,0,0,0,0,0,0,0,0
"1084","Indiana",2018,"September",1649,0,0,0,0,0,0,0,0,0,0
"1085","Indiana",2019,"April",1598,239,311,54,327,371,932,1083,418,705,1
"1086","Indiana",2019,"August",1628,261,293,50,341,383,1026,1152,455,795,1
"1087","Indiana",2019,"December",1704,269,303,52,358,402,1150,1256,520,908,1
"1088","Indiana",2019,"February",1592,0,0,0,0,0,0,0,0,0,0
"1089","Indiana",2019,"January",1591,0,0,0,0,0,0,0,0,0,0
"1090","Indiana",2019,"July",1623,256,289,51,339,382,1004,1134,438,771,1
"1091","Indiana",2019,"June",1610,252,290,53,330,375,963,1103,433,738,1
"1092","Indiana",2019,"March",1610,242,302,57,336,384,942,1099,415,707,1
"1093","Indiana",2019,"May",1612,243,301,54,349,392,961,1107,423,727,1
"1094","Indiana",2019,"November",1680,260,297,50,354,395,1121,1234,503,885,1
"1095","Indiana",2019,"October",1661,261,293,50,363,403,1095,1203,485,854,1
"1096","Indiana",2019,"September",1637,253,292,50,353,394,1065,1182,476,829,1
"1097","Indiana",2020,"April",1879,297,264,48,355,396,1332,1417,606,1125,1
"1098","Indiana",2020,"August",2124,285,238,49,386,428,1591,1671,664,1401,1
"1099","Indiana",2020,"December",2267,293,201,47,405,445,1762,1827,700,1599,1
"1100","Indiana",2020,"February",1791,277,302,52,350,394,1240,1342,573,1011,1
"1101","Indiana",2020,"January",1753,279,302,52,363,407,1207,1310,541,972,1
"1102","Indiana",2020,"July",2091,287,257,52,385,430,1564,1647,647,1363,1
"1103","Indiana",2020,"June",2043,296,267,47,384,425,1522,1603,632,1320,1
"1104","Indiana",2020,"March",1799,278,278,46,337,377,1251,1340,578,1039,1
"1105","Indiana",2020,"May",1986,304,266,49,360,403,1449,1532,626,1249,1
"1106","Indiana",2020,"November",2215,292,205,49,409,451,1715,1776,689,1545,1
"1107","Indiana",2020,"October",2186,285,214,48,393,435,1684,1752,676,1513,1
"1108","Indiana",2020,"September",2160,285,232,49,396,438,1636,1713,672,1454,1
"1109","Indiana",2021,"February",2351,310,172,49,433,475,1830,1891,730,1665,1
"1110","Indiana",2021,"January",2332,299,185,47,416,457,1799,1865,730,1636,1
"1111","Iowa",2015,"April",265,17,32,19,80,93,119,157,47,39,1
"1112","Iowa",2015,"August",296,15,36,19,79,93,117,158,55,41,1
"1113","Iowa",2015,"December",300,16,43,24,75,92,121,164,62,44,1
"1114","Iowa",2015,"February",274,18,36,18,89,102,122,165,48,32,1
"1115","Iowa",2015,"January",274,18,35,18,88,102,122,165,46,30,1
"1116","Iowa",2015,"July",298,18,33,20,76,91,116,157,55,39,1
"1117","Iowa",2015,"June",289,19,34,18,79,92,117,158,51,39,1
"1118","Iowa",2015,"March",272,18,36,18,85,98,120,164,51,34,1
"1119","Iowa",2015,"May",277,18,35,20,77,91,116,156,48,37,1
"1120","Iowa",2015,"November",308,15,42,24,74,90,121,166,58,47,1
"1121","Iowa",2015,"October",307,14,40,21,79,92,123,167,60,49,1
"1122","Iowa",2015,"September",311,14,36,22,83,97,125,167,60,46,1
"1123","Iowa",2016,"April",316,0,0,0,0,0,0,0,0,0,0
"1124","Iowa",2016,"August",309,0,0,0,0,0,0,0,0,0,0
"1125","Iowa",2016,"December",314,0,0,0,0,0,0,0,0,0,0
"1126","Iowa",2016,"February",304,0,0,0,0,0,0,0,0,0,0
"1127","Iowa",2016,"January",303,0,0,0,0,0,0,0,0,0,0
"1128","Iowa",2016,"July",304,0,0,0,0,0,0,0,0,0,0
"1129","Iowa",2016,"June",310,0,0,0,0,0,0,0,0,0,0
"1130","Iowa",2016,"March",309,0,0,0,0,0,0,0,0,0,0
"1131","Iowa",2016,"May",318,0,0,0,0,0,0,0,0,0,0
"1132","Iowa",2016,"November",319,0,0,0,0,0,0,0,0,0,0
"1133","Iowa",2016,"October",313,0,0,0,0,0,0,0,0,0,0
"1134","Iowa",2016,"September",306,0,0,0,0,0,0,0,0,0,0
"1135","Iowa",2017,"April",319,0,0,0,0,0,0,0,0,0,0
"1136","Iowa",2017,"August",338,0,0,0,0,0,0,0,0,0,0
"1137","Iowa",2017,"December",341,0,0,0,0,0,0,0,0,0,0
"1138","Iowa",2017,"February",330,0,0,0,0,0,0,0,0,0,0
"1139","Iowa",2017,"January",325,0,0,0,0,0,0,0,0,0,0
"1140","Iowa",2017,"July",334,0,0,0,0,0,0,0,0,0,0
"1141","Iowa",2017,"June",332,0,0,0,0,0,0,0,0,0,0
"1142","Iowa",2017,"March",330,0,0,0,0,0,0,0,0,0,0
"1143","Iowa",2017,"May",322,0,0,0,0,0,0,0,0,0,0
"1144","Iowa",2017,"November",340,0,0,0,0,0,0,0,0,0,0
"1145","Iowa",2017,"October",338,0,0,0,0,0,0,0,0,0,0
"1146","Iowa",2017,"September",334,0,0,0,0,0,0,0,0,0,0
"1147","Iowa",2018,"April",325,19,54,18,84,97,159,188,104,93,1
"1148","Iowa",2018,"August",294,16,50,12,64,73,141,159,96,91,1
"1149","Iowa",2018,"December",277,12,36,10,53,63,125,138,94,78,1
"1150","Iowa",2018,"February",331,19,54,15,90,100,164,196,98,96,1
"1151","Iowa",2018,"January",336,17,58,16,92,102,167,202,97,96,1
"1152","Iowa",2018,"July",305,18,53,13,69,78,144,169,102,93,1
"1153","Iowa",2018,"June",307,22,57,15,71,81,148,177,101,94,1
"1154","Iowa",2018,"March",326,20,55,16,89,100,162,194,97,93,1
"1155","Iowa",2018,"May",312,21,53,16,75,86,147,176,101,89,1
"1156","Iowa",2018,"November",280,14,45,0,53,61,128,144,91,83,1
"1157","Iowa",2018,"October",289,14,48,10,64,72,139,157,93,87,1
"1158","Iowa",2018,"September",299,16,55,0,66,73,145,165,94,93,1
"1159","Iowa",2019,"April",286,10,34,10,51,58,119,134,105,75,1
"1160","Iowa",2019,"August",306,11,33,10,52,59,125,140,135,80,1
"1161","Iowa",2019,"December",350,18,40,11,53,60,144,157,163,101,1
"1162","Iowa",2019,"February",277,10,37,10,47,56,117,133,101,71,1
"1163","Iowa",2019,"January",278,12,37,0,50,59,123,138,101,77,1
"1164","Iowa",2019,"July",297,10,33,10,54,61,125,139,127,77,1
"1165","Iowa",2019,"June",283,0,34,10,53,60,121,135,111,76,1
"1166","Iowa",2019,"March",277,10,34,11,48,56,117,132,102,72,1
"1167","Iowa",2019,"May",287,0,37,10,51,58,121,136,109,75,1
"1168","Iowa",2019,"November",336,15,34,10,51,58,138,149,161,97,1
"1169","Iowa",2019,"October",322,14,33,10,49,56,134,146,153,94,1
"1170","Iowa",2019,"September",316,14,36,11,49,57,129,143,145,88,1
"1171","Iowa",2020,"April",389,23,46,0,56,63,170,180,164,124,1
"1172","Iowa",2020,"August",411,30,48,11,49,59,188,194,161,147,1
"1173","Iowa",2020,"December",419,27,52,12,54,66,207,213,163,162,1
"1174","Iowa",2020,"February",363,22,39,11,52,60,157,167,161,115,1
"1175","Iowa",2020,"January",346,18,39,11,49,56,142,153,158,103,1
"1176","Iowa",2020,"July",413,29,49,10,51,60,190,197,161,148,1
"1177","Iowa",2020,"June",417,28,48,0,54,62,188,196,171,144,1
"1178","Iowa",2020,"March",374,21,42,0,52,60,160,169,164,119,1
"1179","Iowa",2020,"May",398,25,48,0,55,62,180,189,163,136,1
"1180","Iowa",2020,"November",429,29,55,12,56,67,206,214,162,161,1
"1181","Iowa",2020,"October",427,28,57,12,56,67,201,209,155,155,1
"1182","Iowa",2020,"September",418,29,47,11,52,62,192,198,158,148,1
"1183","Iowa",2021,"February",422,26,53,12,54,66,203,211,163,161,1
"1184","Iowa",2021,"January",428,26,53,13,56,69,212,219,162,164,1
"1185","Kansas",2015,"April",332,0,0,0,0,0,0,0,0,0,0
"1186","Kansas",2015,"August",337,0,0,0,0,0,0,0,0,0,0
"1187","Kansas",2015,"December",323,0,0,0,0,0,0,0,0,0,0
"1188","Kansas",2015,"February",308,0,0,0,0,0,0,0,0,0,0
"1189","Kansas",2015,"January",312,0,0,0,0,0,0,0,0,0,0
"1190","Kansas",2015,"July",328,0,0,0,0,0,0,0,0,0,0
"1191","Kansas",2015,"June",330,0,0,0,0,0,0,0,0,0,0
"1192","Kansas",2015,"March",323,0,0,0,0,0,0,0,0,0,0
"1193","Kansas",2015,"May",337,0,0,0,0,0,0,0,0,0,0
"1194","Kansas",2015,"November",328,0,0,0,0,0,0,0,0,0,0
"1195","Kansas",2015,"October",334,0,0,0,0,0,0,0,0,0,0
"1196","Kansas",2015,"September",334,0,0,0,0,0,0,0,0,0,0
"1197","Kansas",2016,"April",312,0,0,0,0,0,0,0,0,0,0
"1198","Kansas",2016,"August",320,0,0,0,0,0,0,0,0,0,0
"1199","Kansas",2016,"December",313,0,0,0,0,0,0,0,0,0,0
"1200","Kansas",2016,"February",317,0,0,0,0,0,0,0,0,0,0
"1201","Kansas",2016,"January",313,0,0,0,0,0,0,0,0,0,0
"1202","Kansas",2016,"July",320,0,0,0,0,0,0,0,0,0,0
"1203","Kansas",2016,"June",319,0,0,0,0,0,0,0,0,0,0
"1204","Kansas",2016,"March",313,0,0,0,0,0,0,0,0,0,0
"1205","Kansas",2016,"May",305,0,0,0,0,0,0,0,0,0,0
"1206","Kansas",2016,"November",315,0,0,0,0,0,0,0,0,0,0
"1207","Kansas",2016,"October",312,0,0,0,0,0,0,0,0,0,0
"1208","Kansas",2016,"September",315,0,0,0,0,0,0,0,0,0,0
"1209","Kansas",2017,"April",317,0,0,0,0,0,0,0,0,0,0
"1210","Kansas",2017,"August",297,0,0,0,0,0,0,0,0,0,0
"1211","Kansas",2017,"December",323,0,0,0,0,0,0,0,0,0,0
"1212","Kansas",2017,"February",324,0,0,0,0,0,0,0,0,0,0
"1213","Kansas",2017,"January",327,0,0,0,0,0,0,0,0,0,0
"1214","Kansas",2017,"July",310,0,0,0,0,0,0,0,0,0,0
"1215","Kansas",2017,"June",301,0,0,0,0,0,0,0,0,0,0
"1216","Kansas",2017,"March",323,0,0,0,0,0,0,0,0,0,0
"1217","Kansas",2017,"May",317,0,0,0,0,0,0,0,0,0,0
"1218","Kansas",2017,"November",313,0,0,0,0,0,0,0,0,0,0
"1219","Kansas",2017,"October",316,0,0,0,0,0,0,0,0,0,0
"1220","Kansas",2017,"September",303,0,0,0,0,0,0,0,0,0,0
"1221","Kansas",2018,"April",322,0,0,0,0,0,0,0,0,0,0
"1222","Kansas",2018,"August",354,0,0,0,0,0,0,0,0,0,0
"1223","Kansas",2018,"December",341,0,0,0,0,0,0,0,0,0,0
"1224","Kansas",2018,"February",317,0,0,0,0,0,0,0,0,0,0
"1225","Kansas",2018,"January",319,0,0,0,0,0,0,0,0,0,0
"1226","Kansas",2018,"July",344,0,0,0,0,0,0,0,0,0,0
"1227","Kansas",2018,"June",347,0,0,0,0,0,0,0,0,0,0
"1228","Kansas",2018,"March",318,0,0,0,0,0,0,0,0,0,0
"1229","Kansas",2018,"May",332,0,0,0,0,0,0,0,0,0,0
"1230","Kansas",2018,"November",350,0,0,0,0,0,0,0,0,0,0
"1231","Kansas",2018,"October",347,0,0,0,0,0,0,0,0,0,0
"1232","Kansas",2018,"September",354,0,0,0,0,0,0,0,0,0,0
"1233","Kansas",2019,"April",368,0,0,0,0,0,0,0,0,0,0
"1234","Kansas",2019,"August",372,28,35,14,68,82,132,166,131,64,1
"1235","Kansas",2019,"December",380,31,38,17,65,82,139,171,154,68,1
"1236","Kansas",2019,"February",361,0,0,0,0,0,0,0,0,0,0
"1237","Kansas",2019,"January",348,0,0,0,0,0,0,0,0,0,0
"1238","Kansas",2019,"July",376,0,0,0,0,0,0,0,0,0,0
"1239","Kansas",2019,"June",374,0,0,0,0,0,0,0,0,0,0
"1240","Kansas",2019,"March",363,0,0,0,0,0,0,0,0,0,0
"1241","Kansas",2019,"May",371,0,0,0,0,0,0,0,0,0,0
"1242","Kansas",2019,"November",378,30,36,14,70,84,139,171,150,65,1
"1243","Kansas",2019,"October",366,32,34,13,66,79,132,162,145,62,1
"1244","Kansas",2019,"September",376,29,37,14,65,79,135,169,144,67,1
"1245","Kansas",2020,"April",383,32,35,14,75,88,154,188,160,80,1
"1246","Kansas",2020,"August",426,36,36,13,69,81,183,218,173,117,1
"1247","Kansas",2020,"December",472,37,31,0,72,78,219,252,183,159,1
"1248","Kansas",2020,"February",383,31,38,17,70,86,153,186,161,80,1
"1249","Kansas",2020,"January",387,30,39,18,74,91,153,185,158,76,1
"1250","Kansas",2020,"July",411,33,34,13,72,84,185,218,157,117,1
"1251","Kansas",2020,"June",395,33,32,13,74,86,173,204,160,104,1
"1252","Kansas",2020,"March",387,30,35,14,75,88,155,187,158,80,1
"1253","Kansas",2020,"May",391,34,36,13,79,91,164,198,159,90,1
"1254","Kansas",2020,"November",444,35,31,10,69,78,195,226,179,135,1
"1255","Kansas",2020,"October",448,35,34,13,73,85,198,232,179,131,1
"1256","Kansas",2020,"September",428,35,33,13,71,83,187,220,165,119,1
"1257","Kansas",2021,"February",479,35,31,0,69,74,233,265,179,178,1
"1258","Kansas",2021,"January",471,37,32,0,63,69,220,255,179,168,1
"1259","Kentucky",2015,"April",1172,0,0,0,0,0,0,0,0,0,0
"1260","Kentucky",2015,"August",1208,0,0,0,0,0,0,0,0,0,0
"1261","Kentucky",2015,"December",1248,0,0,0,0,0,0,0,0,0,0
"1262","Kentucky",2015,"February",1121,0,0,0,0,0,0,0,0,0,0
"1263","Kentucky",2015,"January",1101,0,0,0,0,0,0,0,0,0,0
"1264","Kentucky",2015,"July",1211,0,0,0,0,0,0,0,0,0,0
"1265","Kentucky",2015,"June",1198,0,0,0,0,0,0,0,0,0,0
"1266","Kentucky",2015,"March",1152,0,0,0,0,0,0,0,0,0,0
"1267","Kentucky",2015,"May",1185,0,0,0,0,0,0,0,0,0,0
"1268","Kentucky",2015,"November",1240,0,0,0,0,0,0,0,0,0,0
"1269","Kentucky",2015,"October",1217,0,0,0,0,0,0,0,0,0,0
"1270","Kentucky",2015,"September",1233,0,0,0,0,0,0,0,0,0,0
"1271","Kentucky",2016,"April",1291,0,0,0,0,0,0,0,0,0,0
"1272","Kentucky",2016,"August",1404,0,0,0,0,0,0,0,0,0,0
"1273","Kentucky",2016,"December",1437,0,0,0,0,0,0,0,0,0,0
"1274","Kentucky",2016,"February",1228,0,0,0,0,0,0,0,0,0,0
"1275","Kentucky",2016,"January",1253,0,0,0,0,0,0,0,0,0,0
"1276","Kentucky",2016,"July",1376,0,0,0,0,0,0,0,0,0,0
"1277","Kentucky",2016,"June",1371,0,0,0,0,0,0,0,0,0,0
"1278","Kentucky",2016,"March",1253,0,0,0,0,0,0,0,0,0,0
"1279","Kentucky",2016,"May",1320,0,0,0,0,0,0,0,0,0,0
"1280","Kentucky",2016,"November",1395,0,0,0,0,0,0,0,0,0,0
"1281","Kentucky",2016,"October",1416,0,0,0,0,0,0,0,0,0,0
"1282","Kentucky",2016,"September",1411,0,0,0,0,0,0,0,0,0,0
"1283","Kentucky",2017,"April",1580,0,0,0,0,0,0,0,0,0,0
"1284","Kentucky",2017,"August",1575,0,0,0,0,0,0,0,0,0,0
"1285","Kentucky",2017,"December",1566,0,0,0,0,0,0,0,0,0,0
"1286","Kentucky",2017,"February",1545,0,0,0,0,0,0,0,0,0,0
"1287","Kentucky",2017,"January",1480,0,0,0,0,0,0,0,0,0,0
"1288","Kentucky",2017,"July",1568,0,0,0,0,0,0,0,0,0,0
"1289","Kentucky",2017,"June",1564,0,0,0,0,0,0,0,0,0,0
"1290","Kentucky",2017,"March",1552,0,0,0,0,0,0,0,0,0,0
"1291","Kentucky",2017,"May",1583,0,0,0,0,0,0,0,0,0,0
"1292","Kentucky",2017,"November",1594,0,0,0,0,0,0,0,0,0,0
"1293","Kentucky",2017,"October",1564,0,0,0,0,0,0,0,0,0,0
"1294","Kentucky",2017,"September",1566,0,0,0,0,0,0,0,0,0,0
"1295","Kentucky",2018,"April",1418,157,191,51,343,377,961,1051,339,746,1
"1296","Kentucky",2018,"August",1372,146,175,45,298,332,969,1046,361,786,1
"1297","Kentucky",2018,"December",1336,126,144,40,292,320,934,1001,373,743,1
"1298","Kentucky",2018,"February",1490,169,228,50,384,416,1001,1110,342,767,1
"1299","Kentucky",2018,"January",1529,0,0,0,0,0,0,0,0,0,0
"1300","Kentucky",2018,"July",1380,151,176,46,303,337,969,1052,353,780,1
"1301","Kentucky",2018,"June",1379,154,179,49,310,345,960,1042,353,764,1
"1302","Kentucky",2018,"March",1450,158,209,50,363,397,979,1080,342,749,1
"1303","Kentucky",2018,"May",1381,153,182,49,319,352,947,1033,333,745,1
"1304","Kentucky",2018,"November",1369,134,159,39,296,323,962,1030,368,775,1
"1305","Kentucky",2018,"October",1383,142,170,44,284,316,964,1039,368,784,1
"1306","Kentucky",2018,"September",1381,141,170,46,305,339,970,1045,369,776,1
"1307","Kentucky",2019,"April",1330,115,151,30,293,318,935,989,395,740,1
"1308","Kentucky",2019,"August",1307,112,150,27,312,332,922,968,412,729,1
"1309","Kentucky",2019,"December",1369,122,148,30,321,345,988,1024,465,815,1
"1310","Kentucky",2019,"February",1320,117,144,36,289,318,923,980,373,726,1
"1311","Kentucky",2019,"January",1339,123,146,41,288,318,933,999,374,748,1
"1312","Kentucky",2019,"July",1341,115,156,27,314,335,943,993,418,746,1
"1313","Kentucky",2019,"June",1339,122,154,28,308,331,943,998,405,746,1
"1314","Kentucky",2019,"March",1332,120,144,35,290,319,937,988,383,742,1
"1315","Kentucky",2019,"May",1346,122,150,31,308,333,944,999,404,743,1
"1316","Kentucky",2019,"November",1320,111,140,30,310,333,943,980,444,767,1
"1317","Kentucky",2019,"October",1310,105,140,29,322,344,940,980,430,754,1
"1318","Kentucky",2019,"September",1300,111,146,27,307,328,923,967,424,738,1
"1319","Kentucky",2020,"April",1501,139,141,33,352,375,1124,1149,538,960,1
"1320","Kentucky",2020,"August",1876,158,131,39,412,443,1465,1494,655,1299,1
"1321","Kentucky",2020,"December",2104,177,118,44,436,470,1684,1710,752,1523,1
"1322","Kentucky",2020,"February",1418,137,147,30,333,356,1037,1073,494,873,1
"1323","Kentucky",2020,"January",1374,121,151,29,321,344,1000,1037,469,827,1
"1324","Kentucky",2020,"July",1789,150,130,36,410,436,1400,1426,617,1231,1
"1325","Kentucky",2020,"June",1706,141,141,34,395,418,1322,1347,586,1149,1
"1326","Kentucky",2020,"March",1447,144,144,27,339,359,1067,1100,512,907,1
"1327","Kentucky",2020,"May",1647,148,144,30,376,397,1265,1292,584,1105,1
"1328","Kentucky",2020,"November",2044,175,129,44,440,475,1631,1658,713,1462,1
"1329","Kentucky",2020,"October",1993,177,132,41,429,462,1583,1610,697,1416,1
"1330","Kentucky",2020,"September",1943,171,138,39,434,465,1539,1567,670,1372,1
"1331","Kentucky",2021,"February",2218,176,105,44,451,482,1785,1807,805,1620,1
"1332","Kentucky",2021,"January",2188,182,111,43,445,478,1753,1776,797,1593,1
"1333","Louisiana",2015,"April",796,0,0,0,0,0,0,0,0,0,0
"1334","Louisiana",2015,"August",823,0,0,0,0,0,0,0,0,0,0
"1335","Louisiana",2015,"December",875,0,0,0,0,0,0,0,0,0,0
"1336","Louisiana",2015,"February",785,0,0,0,0,0,0,0,0,0,0
"1337","Louisiana",2015,"January",782,0,0,0,0,0,0,0,0,0,0
"1338","Louisiana",2015,"July",825,0,0,0,0,0,0,0,0,0,0
"1339","Louisiana",2015,"June",802,0,0,0,0,0,0,0,0,0,0
"1340","Louisiana",2015,"March",784,0,0,0,0,0,0,0,0,0,0
"1341","Louisiana",2015,"May",803,0,0,0,0,0,0,0,0,0,0
"1342","Louisiana",2015,"November",853,0,0,0,0,0,0,0,0,0,0
"1343","Louisiana",2015,"October",834,0,0,0,0,0,0,0,0,0,0
"1344","Louisiana",2015,"September",838,0,0,0,0,0,0,0,0,0,0
"1345","Louisiana",2016,"April",893,0,0,0,0,0,0,0,0,0,0
"1346","Louisiana",2016,"August",979,0,0,0,0,0,0,0,0,0,0
"1347","Louisiana",2016,"December",1004,0,0,0,0,0,0,0,0,0,0
"1348","Louisiana",2016,"February",901,0,0,0,0,0,0,0,0,0,0
"1349","Louisiana",2016,"January",890,0,0,0,0,0,0,0,0,0,0
"1350","Louisiana",2016,"July",962,0,0,0,0,0,0,0,0,0,0
"1351","Louisiana",2016,"June",941,0,0,0,0,0,0,0,0,0,0
"1352","Louisiana",2016,"March",894,0,0,0,0,0,0,0,0,0,0
"1353","Louisiana",2016,"May",899,0,0,0,0,0,0,0,0,0,0
"1354","Louisiana",2016,"November",1012,0,0,0,0,0,0,0,0,0,0
"1355","Louisiana",2016,"October",1021,0,0,0,0,0,0,0,0,0,0
"1356","Louisiana",2016,"September",997,0,0,0,0,0,0,0,0,0,0
"1357","Louisiana",2017,"April",1036,0,0,0,0,0,0,0,0,0,0
"1358","Louisiana",2017,"August",1020,0,0,0,0,0,0,0,0,0,0
"1359","Louisiana",2017,"December",1102,0,0,0,0,0,0,0,0,0,0
"1360","Louisiana",2017,"February",1010,0,0,0,0,0,0,0,0,0,0
"1361","Louisiana",2017,"January",1015,0,0,0,0,0,0,0,0,0,0
"1362","Louisiana",2017,"July",1007,0,0,0,0,0,0,0,0,0,0
"1363","Louisiana",2017,"June",1016,0,0,0,0,0,0,0,0,0,0
"1364","Louisiana",2017,"March",1020,0,0,0,0,0,0,0,0,0,0
"1365","Louisiana",2017,"May",1030,0,0,0,0,0,0,0,0,0,0
"1366","Louisiana",2017,"November",1059,0,0,0,0,0,0,0,0,0,0
"1367","Louisiana",2017,"October",1015,0,0,0,0,0,0,0,0,0,0
"1368","Louisiana",2017,"September",1014,0,0,0,0,0,0,0,0,0,0
"1369","Louisiana",2018,"April",1174,0,0,0,0,0,0,0,0,0,0
"1370","Louisiana",2018,"August",1202,0,0,0,0,0,0,0,0,0,0
"1371","Louisiana",2018,"December",1167,0,0,0,0,0,0,0,0,0,0
"1372","Louisiana",2018,"February",1136,0,0,0,0,0,0,0,0,0,0
"1373","Louisiana",2018,"January",1113,0,0,0,0,0,0,0,0,0,0
