X,StateName,Year,Month,Indicator,DataValue
29517,Washington,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",334
29518,Washington,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",919
29519,Washington,2021,January,"Synthetic opioids, excl. methadone (T40.4)",694
29520,Washington,2021,January,Methadone (T40.3),117
29521,Washington,2021,January,Cocaine (T40.5),181
29522,Washington,2021,January,Heroin (T40.1),391
29523,Washington,2021,January,Number of Drug Overdose Deaths,1767
29524,Washington,2021,January,Psychostimulants with abuse potential (T43.6),760
29525,Washington,2021,January,"Opioids (T40.0-T40.4,T40.6)",1223
29526,Washington,2021,January,Natural & semi-synthetic opioids (T40.2),232
30257,Wisconsin,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",340
30258,Wisconsin,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1229
30259,Wisconsin,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1100
30260,Wisconsin,2021,January,Methadone (T40.3),70
30261,Wisconsin,2021,January,Cocaine (T40.5),396
30262,Wisconsin,2021,January,Heroin (T40.1),256
30263,Wisconsin,2021,January,Number of Drug Overdose Deaths,1541
30264,Wisconsin,2021,January,Psychostimulants with abuse potential (T43.6),278
30265,Wisconsin,2021,January,"Opioids (T40.0-T40.4,T40.6)",1268
30266,Wisconsin,2021,January,Natural & semi-synthetic opioids (T40.2),281
30997,West Virginia,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",309
30998,West Virginia,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1161
30999,West Virginia,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1096
31000,West Virginia,2021,January,Methadone (T40.3),33
31001,West Virginia,2021,January,Cocaine (T40.5),118
31002,West Virginia,2021,January,Heroin (T40.1),139
31003,West Virginia,2021,January,Number of Drug Overdose Deaths,1373
31004,West Virginia,2021,January,Psychostimulants with abuse potential (T43.6),639
31005,West Virginia,2021,January,"Opioids (T40.0-T40.4,T40.6)",1173
31006,West Virginia,2021,January,Natural & semi-synthetic opioids (T40.2),282
31737,Wyoming,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",29
31738,Wyoming,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",48
31739,Wyoming,2021,January,"Synthetic opioids, excl. methadone (T40.4)",24
31740,Wyoming,2021,January,Methadone (T40.3),NA
31741,Wyoming,2021,January,Cocaine (T40.5),NA
31742,Wyoming,2021,January,Heroin (T40.1),13
31743,Wyoming,2021,January,Number of Drug Overdose Deaths,97
31744,Wyoming,2021,January,Psychostimulants with abuse potential (T43.6),32
31745,Wyoming,2021,January,"Opioids (T40.0-T40.4,T40.6)",58
31746,Wyoming,2021,January,Natural & semi-synthetic opioids (T40.2),29
32477,New York City,2021,January,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",680
32478,New York City,2021,January,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",1834
32479,New York City,2021,January,"Synthetic opioids, excl. methadone (T40.4)",1688
32480,New York City,2021,January,Methadone (T40.3),295
32481,New York City,2021,January,Cocaine (T40.5),888
32482,New York City,2021,January,Heroin (T40.1),816
32483,New York City,2021,January,Number of Drug Overdose Deaths,2197
32484,New York City,2021,January,Psychostimulants with abuse potential (T43.6),132
32485,New York City,2021,January,"Opioids (T40.0-T40.4,T40.6)",1904
32486,New York City,2021,January,Natural & semi-synthetic opioids (T40.2),464
